[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Main Configuration, Owner=User-1, Creation date=6/17/2015 3:36:16 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Velarde\2theta-omega 15to55_33 min.xrdmp, Identifier={D54B214C-4725-4EA5-8A69-2F42546C41BB}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,12/Oct/2016 10:33
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.00000,55.00000
Scan step size,0.0100000
Omega offset,0.1513
No. of points, 4000
Scan type,CONTINUOUS
Phi,0.00
Psi,0.97
X,0.00
Y,0.00
Z,8.310
Time per step,0.440
[Scan points]
Angle,Intensity
15.00500,37.0
15.01500,32.0
15.02500,47.0
15.03500,42.0
15.04500,38.0
15.05500,32.0
15.06500,35.0
15.07500,56.0
15.08500,53.0
15.09500,46.0
15.10500,38.0
15.11500,50.0
15.12500,43.0
15.13500,45.0
15.14500,50.0
15.15500,52.0
15.16500,32.0
15.17500,56.0
15.18500,45.0
15.19500,49.0
15.20500,40.0
15.21500,37.0
15.22500,35.0
15.23500,31.0
15.24500,44.0
15.25500,49.0
15.26500,51.0
15.27500,45.0
15.28500,47.0
15.29500,48.0
15.30500,44.0
15.31500,45.0
15.32500,35.0
15.33500,49.0
15.34500,45.0
15.35500,37.0
15.36500,46.0
15.37500,45.0
15.38500,51.0
15.39500,41.0
15.40500,43.0
15.41500,46.0
15.42500,51.0
15.43500,58.0
15.44500,43.0
15.45500,57.0
15.46500,55.0
15.47500,58.0
15.48500,46.0
15.49500,50.0
15.50500,50.0
15.51500,51.0
15.52500,59.0
15.53500,51.0
15.54500,47.0
15.55500,50.0
15.56500,54.0
15.57500,34.0
15.58500,51.0
15.59500,50.0
15.60500,40.0
15.61500,48.0
15.62500,37.0
15.63500,47.0
15.64500,34.0
15.65500,36.0
15.66500,43.0
15.67500,47.0
15.68500,45.0
15.69500,43.0
15.70500,42.0
15.71500,40.0
15.72500,42.0
15.73500,48.0
15.74500,33.0
15.75500,44.0
15.76500,45.0
15.77500,53.0
15.78500,46.0
15.79500,54.0
15.80500,50.0
15.81500,49.0
15.82500,51.0
15.83500,41.0
15.84500,46.0
15.85500,38.0
15.86500,43.0
15.87500,55.0
15.88500,38.0
15.89500,31.0
15.90500,47.0
15.91500,42.0
15.92500,45.0
15.93500,37.0
15.94500,42.0
15.95500,57.0
15.96500,44.0
15.97500,43.0
15.98500,50.0
15.99500,53.0
16.00500,61.0
16.01500,48.0
16.02500,45.0
16.03500,40.0
16.04500,50.0
16.05500,52.0
16.06500,41.0
16.07500,49.0
16.08500,42.0
16.09500,52.0
16.10500,45.0
16.11500,31.0
16.12500,49.0
16.13500,45.0
16.14500,51.0
16.15500,50.0
16.16500,40.0
16.17500,50.0
16.18500,61.0
16.19500,39.0
16.20500,39.0
16.21500,37.0
16.22500,56.0
16.23500,45.0
16.24500,49.0
16.25500,54.0
16.26500,42.0
16.27500,37.0
16.28500,50.0
16.29500,39.0
16.30500,37.0
16.31500,49.0
16.32500,44.0
16.33500,44.0
16.34500,44.0
16.35500,49.0
16.36500,50.0
16.37500,47.0
16.38500,53.0
16.39500,50.0
16.40500,41.0
16.41500,70.0
16.42500,54.0
16.43500,45.0
16.44500,50.0
16.45500,48.0
16.46500,52.0
16.47500,36.0
16.48500,43.0
16.49500,64.0
16.50500,44.0
16.51500,57.0
16.52500,44.0
16.53500,44.0
16.54500,68.0
16.55500,50.0
16.56500,60.0
16.57500,35.0
16.58500,61.0
16.59500,51.0
16.60500,39.0
16.61500,50.0
16.62500,50.0
16.63500,50.0
16.64500,64.0
16.65500,56.0
16.66500,52.0
16.67500,53.0
16.68500,39.0
16.69500,58.0
16.70500,60.0
16.71500,53.0
16.72500,49.0
16.73500,49.0
16.74500,53.0
16.75500,42.0
16.76500,46.0
16.77500,49.0
16.78500,46.0
16.79500,45.0
16.80500,51.0
16.81500,51.0
16.82500,49.0
16.83500,49.0
16.84500,48.0
16.85500,57.0
16.86500,66.0
16.87500,45.0
16.88500,44.0
16.89500,52.0
16.90500,71.0
16.91500,43.0
16.92500,57.0
16.93500,60.0
16.94500,53.0
16.95500,47.0
16.96500,60.0
16.97500,42.0
16.98500,43.0
16.99500,61.0
17.00500,53.0
17.01500,60.0
17.02500,42.0
17.03500,48.0
17.04500,50.0
17.05500,49.0
17.06500,51.0
17.07500,43.0
17.08500,43.0
17.09500,44.0
17.10500,57.0
17.11500,66.0
17.12500,44.0
17.13500,59.0
17.14500,55.0
17.15500,42.0
17.16500,43.0
17.17500,40.0
17.18500,49.0
17.19500,48.0
17.20500,35.0
17.21500,52.0
17.22500,51.0
17.23500,54.0
17.24500,55.0
17.25500,45.0
17.26500,45.0
17.27500,49.0
17.28500,52.0
17.29500,46.0
17.30500,48.0
17.31500,55.0
17.32500,60.0
17.33500,61.0
17.34500,67.0
17.35500,48.0
17.36500,54.0
17.37500,54.0
17.38500,51.0
17.39500,53.0
17.40500,61.0
17.41500,41.0
17.42500,60.0
17.43500,39.0
17.44500,53.0
17.45500,49.0
17.46500,56.0
17.47500,39.0
17.48500,43.0
17.49500,47.0
17.50500,49.0
17.51500,57.0
17.52500,51.0
17.53500,52.0
17.54500,35.0
17.55500,44.0
17.56500,64.0
17.57500,57.0
17.58500,47.0
17.59500,55.0
17.60500,51.0
17.61500,48.0
17.62500,52.0
17.63500,57.0
17.64500,53.0
17.65500,57.0
17.66500,40.0
17.67500,50.0
17.68500,44.0
17.69500,54.0
17.70500,49.0
17.71500,50.0
17.72500,51.0
17.73500,66.0
17.74500,62.0
17.75500,48.0
17.76500,48.0
17.77500,48.0
17.78500,46.0
17.79500,54.0
17.80500,42.0
17.81500,43.0
17.82500,39.0
17.83500,59.0
17.84500,52.0
17.85500,51.0
17.86500,63.0
17.87500,54.0
17.88500,45.0
17.89500,48.0
17.90500,58.0
17.91500,52.0
17.92500,39.0
17.93500,43.0
17.94500,50.0
17.95500,41.0
17.96500,42.0
17.97500,50.0
17.98500,46.0
17.99500,65.0
18.00500,64.0
18.01500,36.0
18.02500,40.0
18.03500,63.0
18.04500,72.0
18.05500,44.0
18.06500,54.0
18.07500,37.0
18.08500,54.0
18.09500,40.0
18.10500,48.0
18.11500,43.0
18.12500,43.0
18.13500,53.0
18.14500,37.0
18.15500,51.0
18.16500,41.0
18.17500,37.0
18.18500,55.0
18.19500,63.0
18.20500,51.0
18.21500,49.0
18.22500,53.0
18.23500,56.0
18.24500,50.0
18.25500,65.0
18.26500,34.0
18.27500,52.0
18.28500,46.0
18.29500,53.0
18.30500,51.0
18.31500,54.0
18.32500,61.0
18.33500,44.0
18.34500,51.0
18.35500,56.0
18.36500,64.0
18.37500,40.0
18.38500,56.0
18.39500,43.0
18.40500,42.0
18.41500,42.0
18.42500,46.0
18.43500,49.0
18.44500,56.0
18.45500,54.0
18.46500,48.0
18.47500,44.0
18.48500,51.0
18.49500,39.0
18.50500,53.0
18.51500,47.0
18.52500,53.0
18.53500,45.0
18.54500,56.0
18.55500,51.0
18.56500,49.0
18.57500,49.0
18.58500,61.0
18.59500,53.0
18.60500,42.0
18.61500,42.0
18.62500,40.0
18.63500,42.0
18.64500,48.0
18.65500,40.0
18.66500,56.0
18.67500,48.0
18.68500,50.0
18.69500,54.0
18.70500,38.0
18.71500,43.0
18.72500,32.0
18.73500,42.0
18.74500,39.0
18.75500,28.0
18.76500,47.0
18.77500,47.0
18.78500,50.0
18.79500,56.0
18.80500,44.0
18.81500,40.0
18.82500,62.0
18.83500,51.0
18.84500,52.0
18.85500,47.0
18.86500,57.0
18.87500,50.0
18.88500,54.0
18.89500,42.0
18.90500,48.0
18.91500,47.0
18.92500,52.0
18.93500,47.0
18.94500,37.0
18.95500,52.0
18.96500,55.0
18.97500,53.0
18.98500,45.0
18.99500,49.0
19.00500,49.0
19.01500,52.0
19.02500,58.0
19.03500,52.0
19.04500,47.0
19.05500,53.0
19.06500,57.0
19.07500,44.0
19.08500,52.0
19.09500,47.0
19.10500,53.0
19.11500,50.0
19.12500,49.0
19.13500,56.0
19.14500,40.0
19.15500,42.0
19.16500,57.0
19.17500,54.0
19.18500,53.0
19.19500,55.0
19.20500,57.0
19.21500,40.0
19.22500,44.0
19.23500,49.0
19.24500,61.0
19.25500,39.0
19.26500,46.0
19.27500,58.0
19.28500,47.0
19.29500,54.0
19.30500,44.0
19.31500,40.0
19.32500,42.0
19.33500,40.0
19.34500,55.0
19.35500,53.0
19.36500,63.0
19.37500,59.0
19.38500,55.0
19.39500,50.0
19.40500,63.0
19.41500,56.0
19.42500,55.0
19.43500,51.0
19.44500,49.0
19.45500,50.0
19.46500,44.0
19.47500,62.0
19.48500,49.0
19.49500,49.0
19.50500,48.0
19.51500,64.0
19.52500,48.0
19.53500,38.0
19.54500,47.0
19.55500,59.0
19.56500,48.0
19.57500,61.0
19.58500,42.0
19.59500,46.0
19.60500,52.0
19.61500,53.0
19.62500,63.0
19.63500,57.0
19.64500,50.0
19.65500,46.0
19.66500,55.0
19.67500,53.0
19.68500,58.0
19.69500,55.0
19.70500,58.0
19.71500,71.0
19.72500,74.0
19.73500,70.0
19.74500,65.0
19.75500,70.0
19.76500,61.0
19.77500,48.0
19.78500,47.0
19.79500,50.0
19.80500,55.0
19.81500,42.0
19.82500,47.0
19.83500,50.0
19.84500,50.0
19.85500,46.0
19.86500,53.0
19.87500,57.0
19.88500,49.0
19.89500,53.0
19.90500,48.0
19.91500,53.0
19.92500,65.0
19.93500,44.0
19.94500,55.0
19.95500,65.0
19.96500,60.0
19.97500,81.0
19.98500,67.0
19.99500,64.0
20.00500,86.0
20.01500,68.0
20.02500,82.0
20.03500,76.0
20.04500,77.0
20.05500,71.0
20.06500,71.0
20.07500,59.0
20.08500,50.0
20.09500,62.0
20.10500,68.0
20.11500,62.0
20.12500,55.0
20.13500,53.0
20.14500,55.0
20.15500,48.0
20.16500,57.0
20.17500,51.0
20.18500,55.0
20.19500,60.0
20.20500,74.0
20.21500,70.0
20.22500,85.0
20.23500,69.0
20.24500,82.0
20.25500,80.0
20.26500,85.0
20.27500,106.0
20.28500,89.0
20.29500,90.0
20.30500,107.0
20.31500,120.0
20.32500,104.0
20.33500,103.0
20.34500,102.0
20.35500,99.0
20.36500,98.0
20.37500,98.0
20.38500,71.0
20.39500,63.0
20.40500,81.0
20.41500,70.0
20.42500,70.0
20.43500,63.0
20.44500,64.0
20.45500,79.0
20.46500,66.0
20.47500,84.0
20.48500,72.0
20.49500,95.0
20.50500,111.0
20.51500,101.0
20.52500,139.0
20.53500,147.0
20.54500,132.0
20.55500,141.0
20.56500,159.0
20.57500,153.0
20.58500,159.0
20.59500,148.0
20.60500,155.0
20.61500,167.0
20.62500,170.0
20.63500,142.0
20.64500,184.0
20.65500,165.0
20.66500,137.0
20.67500,146.0
20.68500,121.0
20.69500,121.0
20.70500,116.0
20.71500,132.0
20.72500,134.0
20.73500,118.0
20.74500,124.0
20.75500,138.0
20.76500,157.0
20.77500,159.0
20.78500,189.0
20.79500,197.0
20.80500,216.0
20.81500,282.0
20.82500,231.0
20.83500,287.0
20.84500,307.0
20.85500,308.0
20.86500,352.0
20.87500,375.0
20.88500,361.0
20.89500,386.0
20.90500,346.0
20.91500,330.0
20.92500,426.0
20.93500,402.0
20.94500,365.0
20.95500,352.0
20.96500,351.0
20.97500,333.0
20.98500,345.0
20.99500,325.0
21.00500,348.0
21.01500,403.0
21.02500,409.0
21.03500,397.0
21.04500,500.0
21.05500,518.0
21.06500,618.0
21.07500,604.0
21.08500,764.0
21.09500,811.0
21.10500,874.0
21.11500,998.0
21.12500,1016.0
21.13500,1186.0
21.14500,1278.0
21.15500,1321.0
21.16500,1385.0
21.17500,1433.0
21.18500,1488.0
21.19500,1686.0
21.20500,1745.0
